Date,PX_Last,30MA,Bank's Rate,S/S_A,S_U,S_L,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
2008-12-09,3.33,3.5922666666666685,2.0,0.92699131467597,10.776800000000007,0.0,0.3696112654866161,0.000999424161751,0.040793853279243994,0.010955593919775998,0.019320889196483046,0.06226681736200496,3.723563832135602,0.404239911247418,0.004637901193759,0.3951496249076503,0.4133301975871856,87.16009556033742,0.008119361493692,0.000214326191073,0.007699282159188921,0.008539440828195079,37.88319781657224
2008-12-10,3.2889999999999997,3.5715000000000017,2.0,0.92090158196836,10.714500000000006,0.0,0.3666779417921368,0.00099864501691,0.040738773468978993,0.010911592674011,0.019352051827917438,0.06212549511004055,3.7335313630256097,0.4037845162353321,0.004643004819107,0.3946842267898824,0.41288480568078173,86.96620657675747,0.008106145049505,0.000213941208067,0.007686820281693679,0.00852546981731632,37.889591831028596
2008-12-11,3.299,3.5514333333333368,2.0,0.9289207174568008,10.654300000000008,0.0,0.3705424247357438,0.000991666961895,0.041032120162847,0.010893173365339,0.01968150036678256,0.062382739958911436,3.7667738120653778,0.4039274538137971,0.004606050640551,0.3948995945583171,0.412955313069277,87.69496589066185,0.008108239771955999,0.00021398031261400004,0.007688838359232558,0.008527641184679441,37.892456894226534
2008-12-12,3.38,3.5294000000000025,2.0,0.9576698588995288,10.588200000000008,0.0,0.38452090662617205,0.000954820543403,0.043024226497417,0.010945799267353002,0.021570459933405117,0.06447799306142889,3.9306610185829047,0.404442899741175,0.004408869824772001,0.39580151488462173,0.4130842845977281,91.73391726576124,0.008152222346359,0.000215179043325,0.0077304714214419985,0.008573973271275999,37.885763503646466
2008-12-15,3.279,3.5060000000000024,2.0,0.9352538505419274,10.518000000000008,0.0,0.3736049998561478,0.000989398338224,0.041825928025085,0.01097396615728,0.0203169543568162,0.0633349016933538,3.811377529840463,0.40404500618461,0.004552945059881,0.3951212338672432,0.4129687785019767,88.74365951500143,0.008178115664728001,0.000215888488595,0.007754974227081802,0.008601257102374202,37.88120301348185
2008-12-16,3.2119999999999997,3.4813666666666694,2.0,0.9226261717141728,10.444100000000008,0.0,0.3675077752386641,0.000998599432103,0.041453900384734,0.010950352956589,0.019991208589819558,0.06291659217964846,3.7856223035980174,0.4035059013797821,0.00459889910403,0.3944920591358833,0.4125197436236809,87.73967252862913,0.008173974869178001,0.000215761218423,0.00775108288106892,0.008596866857287081,37.884356275558034
2008-12-17,3.0660000000000003,3.4531333333333363,2.0,0.8878892599957521,10.359400000000008,0.0,0.3509244904845613,0.001111007751922,0.037886830992428,0.010992111535208,0.016342292383420318,0.05943136960143568,3.446729126708395,0.402737548227642,0.005087174651442,0.3927666859108157,0.4127084105444683,79.16723443207904,0.008234623389661,0.000217408153401,0.007808503408995041,0.008660743370326959,37.87633196288915
2008-12-18,3.062,3.4268333333333363,2.0,0.8935363065998727,10.280500000000009,0.0,0.3536017218887866,0.001112899654988,0.037792675992404,0.010925914487796,0.016377883596323837,0.05920746838848416,3.458994305201496,0.402864969037711,0.005090133398975001,0.39288830757571996,0.412841630499702,79.14624970709362,0.008232686431198002,0.000217302177366,0.007806774163560642,0.008658598698835363,37.88589019674675
2008-12-19,3.1039999999999996,3.402800000000003,2.0,0.9121899612084156,10.20840000000001,0.0,0.3624966003766665,0.0010676884637439998,0.039537552557792996,0.010903128337478,0.018167421016336126,0.060907684099249876,3.626257651383227,0.403225171113808,0.004864661298548,0.3936904349686539,0.4127599072589621,82.88864247017416,0.008251463431983,0.000217773169094,0.00782462802055876,0.00867829884340724,37.890174746062
2008-12-22,3.05,3.3767333333333363,2.0,0.9032398175751704,10.13020000000001,0.0,0.3582189055081033,0.001091493321994,0.038721042249115,0.010863750991833,0.017428090305122313,0.06001399419310768,3.5642424313872434,0.402824070459465,0.004974271760594,0.3930744978087008,0.4125736431102293,80.98151646048056,0.008252238350318,0.000217763754513,0.00782542139147252,0.008679055309163481,37.89537137978883
2008-12-23,3.068,3.3514666666666697,2.0,0.9154201145767019,10.054400000000008,0.0,0.36404494752172384,0.001070498255574,0.039524758270495,0.010835997041843,0.018286204068482723,0.060763312472507276,3.647542364386936,0.403054933454087,0.004869150503002,0.3935113984682031,0.4125984684399709,82.77725923763406,0.008259232837520999,0.000217922426502,0.007832104881577078,0.008686360793464921,37.89987552028712
2008-12-24,3.056,3.3273333333333364,2.0,0.9184532157884184,9.98200000000001,0.0,0.3655010250671869,0.001080102217598,0.039099799017789004,0.010795653490749,0.017940318175920962,0.06025927985965705,3.621809374605539,0.4031986057065871,0.0049135033280710005,0.3935681391835679,0.4128290722296063,82.05929227789484,0.008252949693778001,0.000217724346938,0.00782620997377952,0.008679689413776481,37.90549752408489
2008-12-25,3.055,3.3026333333333366,2.0,0.9250194289405416,9.90790000000001,0.0,0.3686604983741237,0.001072229596046,0.039397046877191,0.010769043656173,0.018289721311091918,0.06050437244329007,3.658360773252837,0.403280748374916,0.004874623482492,0.3937264863492317,0.4128350104006003,82.73064572543093,0.008254855411467,0.000217752207247,0.007828061085262879,0.00868164973767112,37.90939947679257
2008-12-26,3.055,3.2792666666666697,2.0,0.9316107259753188,9.83780000000001,0.0,0.3718421127804377,0.001060546923518,0.039845526063512,0.010748421626528,0.018778619675517118,0.060912432451506876,3.707104861347276,0.4032841186589461,0.004819215944602001,0.39383845540752616,0.412729781910366,83.68251667798306,0.008256391580783,0.000217774581663,0.00782955340072352,0.00868322976084248,37.91255856273167
2008-12-29,3.042,3.2558000000000042,2.0,0.9343325757110378,9.76740000000001,0.0,0.373158906587414,0.001059107956788,0.039902497852944,0.010730511072218,0.018870696151396717,0.06093429955449128,3.718601806045837,0.403271387016495,0.004811320395876,0.3938411990405781,0.412701574992412,83.81719649395687,0.008256554595883,0.000217763801038,0.00782973754584852,0.00868337164591748,37.91518405040389
2008-12-30,3.072,3.2336666666666702,2.0,0.9500051541078228,9.701000000000011,0.0,0.3807750097198914,0.001037062767443,0.040856993037234,0.01073650372117,0.0198134457437408,0.0619005403307272,3.805428107538804,0.40349236031483204,0.004703227665159001,0.3942740340911203,0.4127106865385437,85.79052281561235,0.008269578522811998,0.000218109853168,0.007842083210602719,0.008697073835021277,37.9147406808069
2008-12-31,3.0780000000000003,3.2151333333333367,2.0,0.9573475439069392,9.64540000000001,0.0,0.3843631017956299,0.001029344223343,0.04118378204017,0.010735787574432,0.020141638394283283,0.06222592568605673,3.836121174589167,0.4035680869997729,0.004666343825569,0.3944220531016577,0.41271412089788817,86.48485882853446,0.008272405847779,0.000218182508064,0.007844768131973559,0.00870004356358444,37.91507358309285
2009-01-01,3.077,3.2013666666666705,2.0,0.9611520079965836,9.604100000000011,0.0,0.3862273501228655,0.0010373405326310002,0.040653238083548995,0.010706712154794,0.01966808226015276,0.06163839390694524,3.79698617986531,0.403892050272739,0.0047153741651190005,0.3946499169091058,0.4131341836363722,85.65429510566125,0.008254122192016,0.000217677622431,0.007827474052051241,0.00868077033198076,37.91902033766604
2009-01-02,3.095,3.1885666666666705,2.0,0.9706555714688928,9.565700000000012,0.0,0.3908994893815769,0.001031683009351,0.040886948472745,0.010706497511419,0.01990221335036376,0.06187168359512624,3.818891138688053,0.40410804257574,0.004690446928357001,0.3949147665961603,0.4133013185553197,86.15555164533514,0.008257417269221,0.000217764112748,0.00783059960823492,0.00868423493020708,37.91909128189567
2009-01-05,3.165,3.1769666666666705,2.0,0.9962333043049438,9.530900000000011,0.0,0.4035835315365898,0.001021945584617,0.041578090231754995,0.010751063308243,0.020506006147598725,0.06265017431591127,3.867346795351482,0.404480714172253,0.00463363028071,0.3953987988220614,0.4135626295224446,87.29240135021931,0.008291346400218001,0.000218692955561,0.007862708207318441,0.008719984593117559,37.91318462431933
2009-01-06,3.295,3.1724333333333368,2.0,1.0386349069589051,9.517300000000011,0.0,0.4249715818111906,0.0010433665238160001,0.041495661778039,0.01086419223172,0.0202018450038678,0.06278947855221019,3.819488913026192,0.405338423557368,0.004704286945642,0.3961180211439097,0.4145588259708263,86.16362654767607,0.008378353486301,0.000221082342388,0.00794503209522052,0.008811674877381478,37.89698171193811
2009-01-07,3.33,3.171200000000004,2.0,1.0500756811301704,9.513600000000013,0.0,0.43082172768159904,0.001055424287111,0.040967806682769996,0.010844670950235,0.0197122516203094,0.06222336174523061,3.777690154986463,0.40530994835989,0.004760596816045,0.3959791786004418,0.41464071811933817,85.13847402363855,0.008372564967243,0.000220914934641,0.00793957169534664,0.00880555823913936,37.89949729221433
2009-01-08,3.283,3.168033333333337,2.0,1.0362896013299512,9.50410000000001,0.0,0.4237765444606884,0.00104226809301,0.041600804921414,0.01084727982137,0.0203401364715288,0.0628614733712992,3.835137067217397,0.4051038202788161,0.004689428653924,0.39591254011712507,0.4142951004405071,86.38660488838369,0.008382117671966999,0.000221167269489,0.007948629823768559,0.008815605520165441,37.89944909716327
2009-01-09,3.174,3.1626000000000043,2.0,1.003604629102636,9.487800000000009,0.0,0.4072690487825038,0.0010216310420469998,0.043019835189313994,0.010912977014633,0.02163040024063332,0.06440927013799469,3.942080619397324,0.404436115570391,0.004553918366107,0.3955104355728213,0.4133617955679607,88.81057653129781,0.008432112112826,0.000222538197595,0.0079959372455398,0.008868286980112201,37.89062823351487
2009-01-12,3.142,3.159200000000004,2.0,0.9945555836920728,9.477600000000011,0.0,0.4027465984522833,0.0010270284332469998,0.042707028487712004,0.010904619098733,0.02133397505419532,0.06408008192122867,3.916416346231939,0.40452292885721297,0.004583813848705,0.3955386537137512,0.4135072040006748,88.25029597820406,0.008424467866704,0.000222329967833,0.00798870112975132,0.00886023460365668,37.891733394323246
2009-01-13,3.145,3.1601000000000043,2.0,0.9952216702003088,9.480300000000012,0.0,0.40307879272503705,0.001025346016368,0.04277104415732602,0.010903597875812,0.02139999232073449,0.06414209599391754,3.922654214184544,0.40443842900871396,0.004575500929355,0.3954704471871782,0.4134064108302498,88.39216410469228,0.008422991329141,0.000222289991402,0.007987302945993079,0.00885867971228892,37.89190541602307
2009-01-14,3.0810000000000004,3.1592666666666704,2.0,0.9752263183439184,9.477800000000009,0.0,0.3931543565006061,0.001024476582204,0.042972489140869,0.010919614724631,0.02157004428059224,0.06437493400114576,3.935348473782312,0.403889937615413,0.004557660455271,0.3949569231230817,0.4128229521077441,88.61782082697573,0.008433498760618,0.00022258030471,0.0079972413633864,0.008869756157849601,37.8896900676987
2009-01-15,3.033,3.1545666666666703,1.0,0.9614632754630841,9.46370000000001,0.0,0.3863800300825674,0.001033327492273,0.04273000801632199,0.010932661848327,0.021301990793601063,0.0641580252390429,3.908472484481051,0.4036093427329699,0.004588873564132,0.3946151505472712,0.41260353491866864,87.95390352170868,0.008442986216386,0.000222842296441,0.00800621531536164,0.008879757117410361,37.88771858498236
2009-01-16,3.097,3.153933333333337,1.0,0.9819484664651535,9.461800000000009,0.0,0.3964798301277462,0.0010226531728939998,0.043352446614800005,0.010961580798363,0.021867748250008524,0.06483714497959149,3.9549447668416766,0.403959643003271,0.004533725538109,0.3950735409485773,0.4128457450579646,89.10103613633791,0.008463889340889,0.000223417266797,0.00802599149796688,0.00890178718381112,37.883774438048384
2009-01-19,3.1689999999999996,3.1527666666666705,1.0,1.005148916824375,9.458300000000012,0.0,0.4080428861371108,0.0010180291253360002,0.043796862206986,0.011002143636141,0.02223266068014964,0.06536106373382236,3.980757173821634,0.4042612769698271,0.004503404106739,0.39543460492061866,0.4130879490190356,89.76793274334835,0.008491074814428,0.000224167978433,0.00805170557669932,0.008930444052156681,37.87817900566181
2009-01-20,3.2119999999999997,3.1488333333333367,1.0,1.0200603398083934,9.446500000000013,0.0,0.4155459190767312,0.001013833792849,0.044029773920865,0.011014982473613,0.02244040827258352,0.06561913956914647,3.997262276752796,0.4043122945231961,0.004482872442321,0.3955258645362469,0.4130987245101453,90.19045260049,0.008496598152962,0.000224323786765,0.0080569235309026,0.0089362727750214,37.87649216999749
2009-01-21,3.13,3.1435333333333366,1.0,0.9956948656501164,9.430600000000009,0.0,0.4033148543866296,0.001007597703192,0.044656725064792,0.011063172131747,0.02297290768656788,0.06634054244301613,4.036520857941281,0.403935414030903,0.004433689280906,0.3952453830403273,0.4126254450214787,91.10593648736791,0.008526542883544999,0.000225154669083,0.00808523973214232,0.008967846034947678,37.86971382057529
2009-01-22,3.26,3.1422333333333365,1.0,1.0374786510655891,9.426700000000013,0.0,0.4243822396149366,0.001014831984268,0.045156340772070994,0.01118291662179,0.0232378241933626,0.0670748573507794,4.037975270608933,0.404407747241766,0.004430202357238,0.3957245506215795,0.4130909438619525,91.2842607699562,0.00860986165377,0.000227458329367,0.00816404332821068,0.00905567997932932,37.852479079262864
2009-01-23,3.405,3.1430666666666705,1.0,1.0833368684511928,9.429200000000012,0.0,0.4480265669379791,0.0010744393848730002,0.04359437158544,0.011310516571607,0.021425759105090283,0.06576298406578973,3.8543218879034704,0.405048136042118,0.004652017200945,0.39593018232826577,0.4141660897559702,87.06935476503182,0.008711430682416999,0.000230261176657,0.008260118776169278,0.009162742588664721,37.832824486088334
2009-01-26,3.517,3.151000000000004,1.0,1.1161536020310998,9.453000000000012,0.0,0.4652966455781671,0.001190197043859,0.039544348961830005,0.011306218944287,0.017384159831027486,0.06170453809263252,3.4975750210294847,0.406051964649449,0.005174519773504,0.3959099058933812,0.4161940234055168,78.47142970224884,0.008743241056588,0.000231111807326,0.00829026191422904,0.00919622019894696,37.83121752943934
2009-01-27,3.427,3.158166666666672,1.0,1.085123225500025,9.474500000000011,0.0,0.4489590156254859,0.0011076444885439998,0.042996984725155,0.011315433327696998,0.020818735402868885,0.06517523404744112,3.799853128020335,0.405345231575623,0.004762624735892999,0.3960104870932728,0.4146799760579733,85.10963051966056,0.008787426906738,0.000232276589525,0.008332164791269,0.009242689022206999,37.831737260778105
2009-01-28,3.4,3.1693000000000042,1.0,1.072792099201715,9.507900000000014,0.0,0.4425400167324776,0.001098538066356,0.043369611351348,0.011289082397993998,0.02124300985127977,0.06549621285141624,3.8417304278915982,0.40533697510177796,0.004721877455189,0.3960820952896076,0.4145918549139485,85.84233262054357,0.008788979008665002,0.000232292718241,0.00833368528091264,0.009244272736417362,37.83579216434571
2009-01-29,3.397,3.1804666666666708,1.0,1.068082252080406,9.541400000000012,0.0,0.4400991273246453,0.001087537707487,0.043804061027792,0.011264229910418,0.021726170403372724,0.06588195165221128,3.888775475656669,0.405154407248033,0.004669846221194,0.3960015086544928,0.4143073058415732,86.75968930394434,0.008786575174495,0.000232204586474,0.008331454185005959,0.00924169616398404,37.839800272331736
2009-01-30,3.428,3.191266666666672,1.0,1.0741816206730854,9.573800000000013,0.0,0.4432612791535391,0.001110077316659,0.042854499017401,0.011237726009122,0.02082855603952188,0.06488044199528012,3.813449356445911,0.405438126416673,0.004777006927569,0.39607519283863774,0.4148010599947082,84.87283618468273,0.008783490060844,0.000232102354898,0.008328569445243919,0.00923841067644408,37.84317511422249
2009-02-02,3.431,3.2039666666666715,1.0,1.070860079692879,9.611900000000013,0.0,0.44153802222362826,0.001109183453579,0.042892061000414,0.011212795529576,0.02091498176244504,0.06486914023838296,3.825278084067152,0.40542287205464506,0.004772084114817,0.3960695871896037,0.4147761569196864,84.95719318857846,0.00878363473054,0.000232083639131,0.00832875079784324,0.00923851866323676,37.84685022795871
2009-02-03,3.4760000000000004,3.217566666666672,1.0,1.0803194960995357,9.652700000000014,0.0,0.4464535206936458,0.0011369262232750002,0.041822697669194,0.011185550746257,0.01989901820653028,0.06374637713185771,3.7389931544666815,0.40574612559664003,0.004901832621686,0.3961385336581354,0.41535371753514455,82.77437377229812,0.008784748842819,0.0002320914311,0.008329849637863,0.009239648047775,37.85037991789225
2009-02-04,3.536,3.233566666666672,1.0,1.0935293329347353,9.700700000000012,0.0,0.4533585742222282,0.0011695010262239998,0.04068902742458701,0.011154284759688,0.018826629295598533,0.0625514255535755,3.647838324124456,0.40593464661097706,0.00504576344578,0.3960449502572483,0.4158243429647058,80.45059007879469,0.008790164728934,0.000232210691496,0.00833503177360184,0.009245297684266159,37.85426360996009
2009-02-05,3.5210000000000004,3.2491000000000043,1.0,1.0836847126896665,9.747300000000012,0.0,0.44820806769348426,0.0011619802255499999,0.040911966012848,0.011109651575594,0.019137048924683764,0.06268688310101224,3.682560675685161,0.40601273098288,0.005017411279500999,0.396178604875058,0.415846857090702,80.92075940468449,0.008786670993718,0.000232077420395,0.0083317992497438,0.0092415427376922,37.860947345742176
2009-02-06,3.5439999999999996,3.265400000000004,1.0,1.0853187970845823,9.796200000000011,0.0,0.4490611535671915,0.00117256268481,0.040529834523677,0.011071528964888,0.01882963775249652,0.06223003129485748,3.660726052581701,0.40608885443013,0.005065454576857,0.39616056345949024,0.4160171454007697,80.16829452691012,0.008786096735354,0.00023202880963,0.0083313202684792,0.0092408732022288,37.866404388989906
2009-02-09,3.582,3.2834000000000034,1.0,1.090942315892062,9.85020000000001,0.0,0.4520025274570096,0.001175940743665,0.040211290867858004,0.011002915976826,0.01864557555327904,0.06177700618243695,3.654603102718316,0.40585187315058596,0.005083795740926,0.3958876334983711,0.41581611280280095,79.832450757881,0.008761541039374,0.00023132012269,0.0083081535989016,0.0092149284798464,37.87625969372201
2009-02-10,3.5380000000000003,3.298933333333337,1.0,1.0724678684019069,9.89680000000001,0.0,0.4423717922619047,0.0011353477358299999,0.041830226075004,0.010996090632476,0.02027788843535104,0.06338256371465696,3.804099790835008,0.4054328696778449,0.004885695438522001,0.3958569066183418,0.4150088327373481,82.9836560177636,0.008776048776209,0.000231692267624,0.008321931931665959,0.00923016562075204,37.878039117106816
2009-02-11,3.355,3.3081666666666703,1.0,1.0141568844778064,9.924500000000009,0.0,0.41256872137075495,0.001071915724873,0.046072908321821,0.011206856773491996,0.024107469045776687,0.06803834759786531,4.11113564249348,0.40445723936435996,0.004507644813741001,0.3956222555294277,0.4132922231992924,89.7269541139043,0.008938598641162,0.000236161906131,0.008475721305145241,0.00940147597717876,37.84945162248607
2009-02-12,3.252,3.314000000000003,1.0,0.9812914906457444,9.942000000000009,0.0,0.3961543335323433,0.0010783795624899999,0.046349596521372,0.0112828017824,0.024235305027868,0.06846388801487599,4.107986421747838,0.4040639648162361,0.004504656862434,0.3952348373658655,0.4128930922666067,89.69916625300499,0.008988016465608,0.000237536839587,0.00852244426001748,0.009453588671198521,37.83841058599585
2009-02-13,3.285,3.3203333333333367,1.0,0.9893584981427558,9.96100000000001,0.0,0.4001584623634395,0.0010629312202880001,0.047009479881050996,0.011292897320027,0.02487540113379809,0.06914355862830393,4.1627474817896655,0.403993801548035,0.004440200902972,0.39529100777820986,0.4126965953178601,90.98547799439224,0.00898592214033,0.00023748863729400004,0.00852044441123376,0.00945139986942624,37.83727189104634
2009-02-16,3.213,3.3219333333333365,1.0,0.9672078508499059,9.965800000000009,0.0,0.3892019977384809,0.001066916412602,0.047123805486893,0.011338251251157,0.024900833034625282,0.06934677793916072,4.156179329866654,0.403593700061061,0.004441759440477,0.3948878515577261,0.4122995485643959,90.86347549197927,0.009009227633408001,0.00023814604367,0.008542461387814799,0.0094759938790012,37.83068361981749
2009-02-17,3.1489999999999996,3.3170666666666686,1.0,0.9493327437896928,9.951200000000009,0.0,0.3804470576441464,0.0010807625329789998,0.046718240496862996,0.011368010965994,0.024436939003514763,0.06899954199021124,4.1096231026354815,0.403264459970674,0.004489588766516,0.39446486598830266,0.41206405395304535,89.82213760383858,0.009024711957763,0.000238585068847,0.008557085222822879,0.00949233869270312,37.82597126206198
2009-02-18,3.1489999999999996,3.3110333333333366,1.0,0.9510626088532272,9.933100000000008,0.0,0.3812909756874712,0.001066020831669,0.047346745717874,0.011372551959682,0.02505654387689728,0.06963694755885072,4.163247254066558,0.4031085256938379,0.004428725588033,0.3944282235412933,0.4117888278463826,91.02133733079573,0.009021295323031999,0.000238497031957,0.008553841140396281,0.00948874950566772,37.82560834824011
2009-02-19,3.237,3.3095000000000026,1.0,0.9780933675781832,9.928500000000009,0.0,0.39457134499065777,0.0010490716791380001,0.04843831515396901,0.011435084837649,0.026025548872176976,0.07085108143576105,4.235938415995974,0.4035019890346209,0.004342244717434,0.3949911893884503,0.4120127886807916,92.924746367837,0.00905628187387,0.000239477197871,0.008586906566042841,0.009525657181697159,37.81688592647045
2009-02-20,3.1889999999999996,3.3100000000000023,1.0,0.9634441087613286,9.930000000000009,0.0,0.38735219618577904,0.00106104371913,0.048012778801709004,0.011463484347668002,0.02554434948027972,0.0704812081231383,4.18832331824789,0.40330882898035497,0.004385576020760999,0.3947130999796634,0.4119045579810465,91.96256707696556,0.009065545058987,0.000239750663787,0.008595633757964481,0.00953545636000952,37.81238773567865
2009-02-23,3.165,3.3107666666666686,1.0,0.9559719299658682,9.932300000000009,0.0,0.38368988352753614,0.0010746675946849999,0.04740839786645098,0.011471467549402002,0.024924321469623062,0.06989247426327891,4.132723007085682,0.4032475461049779,0.004441017220713,0.3945431523523805,0.4119519398575754,90.80071660705124,0.009065266551722,0.00023975298998599995,0.008595350691349441,0.00953518241209456,37.81085921911156
2009-02-24,3.155,3.311100000000003,1.0,0.9528555464951216,9.933300000000008,0.0,0.3821664160836361,0.001077841489826,0.047285060975407994,0.011475582152268,0.024792919956962717,0.06977720199385329,4.1204934397217645,0.403152041845465,0.004452714570210999,0.39442472128785133,0.41187936240307854,90.5407331838818,0.009065752382098,0.00023977027726,0.0085958026386684,0.0095357021255276,37.81015931457736
2009-02-25,3.156,3.3136000000000028,1.0,0.9524384355383864,9.940800000000008,0.0,0.3819626842619389,0.001060039448405,0.04800157514624599,0.011469067206483,0.02552220342153931,0.07048094687095266,4.185307687369229,0.402889411384845,0.004382418242055,0.3942998716304173,0.4114789511392728,91.93312667390387,0.009055484270468,0.000239490129293,0.00858608361705372,0.00952488492388228,37.81151355669685
2009-02-26,3.305,3.3226666666666698,1.0,0.9946829855537712,9.968000000000009,0.0,0.4028101284646968,0.0010401950535210002,0.049770880503848,0.011598967964165,0.0270369032940846,0.0725048577136114,4.290974908941389,0.403486729150125,0.004263324477863,0.3951306131735136,0.4118428451267365,94.64133711735901,0.009140915143677,0.000241868047207,0.00866685377115128,0.00961497651620272,37.79298360913924
2009-02-27,3.25,3.32776666666667,1.0,0.9766309737261216,9.983300000000009,0.0,0.39384833175786427,0.00104518332452,0.049728121916342995,0.011638073514858998,0.02691749782721936,0.07253874600546664,4.272882608350401,0.40324389129956295,0.004274169202535,0.3948665196625944,0.4116212629365316,94.34439120015007,0.009156113318923001,0.00024230775148400004,0.008681190126014359,0.00963103651183164,37.78712510373777
2009-03-02,3.201,3.3288333333333364,1.0,0.9615981575126412,9.98650000000001,0.0,0.3864461983838007,0.001056775372242,0.049314210889898,0.011664372189657,0.02645204139817028,0.07217638038162573,4.227763834012801,0.4030444858786671,0.004315006133751,0.3945870738565152,0.41150189790081904,93.40531007038616,0.009166084856191999,0.000242599634002,0.008690589573548079,0.00964158013883592,37.782764569716186
2009-03-03,3.23,3.3294333333333364,1.0,0.97013505801788,9.98830000000001,0.0,0.3906430288709925,0.001051893872054,0.049568531942852996,0.011679201066208,0.026677297853085324,0.07245976603262068,4.244171468737715,0.4031421203274939,0.004293632291735999,0.39472660103569135,0.4115576396192965,93.89302411933356,0.009169551085302,0.000242704943066,0.00869384939689264,0.009645252773711359,37.78065238169536
2009-03-04,3.2889999999999997,3.334733333333337,1.0,0.9862857599808068,10.004200000000012,0.0,0.3986313912215439,0.001051654469347,0.04964336315525402,0.011701998408757,0.0267074462740903,0.07257928003641773,4.242297889743721,0.403434776567936,0.0042910139864640005,0.3950243891544666,0.4118451639814055,94.01851819652964,0.009178755374831,0.000242969893653,0.008702534383271121,0.00965497636639088,37.77733626519163
2009-03-05,3.174,3.3318666666666696,0.5,0.952619152427067,9.99560000000001,0.0,0.3820509477199383,0.001067255869443,0.049550544433489004,0.01177844207956,0.026464797957551404,0.07263629090942661,4.206884416359002,0.40289196524339504,0.004324478853522999,0.3944159866904899,0.41136794379630015,93.16543770704985,0.009231723537148,0.000244448692964,0.008752604098938561,0.009710842975357441,37.765485367139505
2009-03-06,3.05,3.3200333333333365,0.5,0.9186654752462317,9.96010000000001,0.0,0.36560300225185466,0.0011200162349389998,0.047819256042863,0.011836311916003,0.02462008468749712,0.07101842739822889,4.040046965829611,0.402391987954948,0.004509823540496,0.3935527338155759,0.41123124209432016,89.22566134609639,0.009284707460312,0.00024591669461,0.0088027107388764,0.0097667041817476,37.75549876766056
2009-03-09,3.073,3.3052333333333364,0.5,0.9297376887158739,9.915700000000008,0.0,0.37093696899207307,0.0010974137694260001,0.04883297546855,0.011820135206384,0.02566551046403736,0.07200044047306264,4.131338145960872,0.4023822274667729,0.0044162985878260005,0.3937262822346339,0.4110381726989119,91.11300322309427,0.009287336624465,0.000245966103545,0.008805243061516801,0.0097694301874132,37.75860368808677
2009-03-10,3.14,3.2956666666666696,0.5,0.9527662587235756,9.88700000000001,0.0,0.3821228012697073,0.0010716072567110001,0.050244812633695,0.011849063848885,0.0270206474898804,0.0734689777775096,4.240403568963991,0.402669574503876,0.004300909017595,0.3942397928293898,0.41109935617836224,93.62429497032696,0.009312533371074,0.00024665667238400003,0.008829086293201359,0.009795980448946641,37.755043401287345
2009-03-11,3.21,3.289333333333337,0.5,0.9758816376165376,9.86800000000001,0.0,0.3934780595142766,0.001064631828934,0.05073646761609401,0.011879817587756,0.02745202514409225,0.07402091008809578,4.270812008796014,0.4030799740215921,0.004267075966792,0.39471650512667983,0.4114434429165044,94.46280712097591,0.009332230204846002,0.000247206575093,0.00884770531766372,0.00981675509202828,37.75073620656704
2009-03-12,3.1439999999999997,3.2809000000000026,0.5,0.9582736444268332,9.842700000000008,0.0,0.3848165859499987,0.001079589336311,0.050188481363915995,0.011897895427634,0.026868606325753358,0.07350835640207865,4.218265462927895,0.402893898302503,0.004319110313945,0.3944284420871708,0.4113593545178352,93.28168743496387,0.009344512755496,0.00024755350567,0.0088593078843828,0.0098297176266092,37.747446679018076
2009-03-13,3.196,3.273166666666669,0.5,0.9764244615306272,9.819500000000009,0.0,0.39374627343096097,0.0010692666321900001,0.050812389194015005,0.011918828715878,0.02745148491089413,0.07417329347713589,4.263203239620755,0.40311552056877503,0.004273120507092,0.3947402043748747,0.41149083676267534,94.33750344734932,0.009359929347224,0.000247980034188,0.00887388848021552,0.00984597021423248,37.74468931685149
2009-03-16,3.293,3.2685666666666697,0.5,1.0074752439907393,9.805700000000009,0.0,0.4092097324661926,0.001063004877547,0.051549613066592996,0.011982164248261002,0.02806457114000144,0.07503465499318457,4.302195496449936,0.40344216692407503,0.004233244147681,0.39514500839462025,0.4117393254535298,95.3033070736188,0.009403747797171,0.000249202838738,0.00891531023324452,0.00989218536109748,37.73531571630961
2009-03-17,3.3280000000000003,3.2636333333333365,0.5,1.0197223952854173,9.79090000000001,0.0,0.4153752493880798,0.00106487319366,0.051518501677264,0.011996386425693,0.028005584282905727,0.07503141907162228,4.294501681516772,0.40356261795244297,0.004239831222515,0.3952525487563136,0.4118726871485724,95.18365160606821,0.009410571965254999,0.000249398730257,0.00892175045395128,0.00989939347655872,37.733038799216274
2009-03-18,3.358,3.257700000000003,0.5,1.030788593179236,9.773100000000008,0.0,0.4209791271662995,0.0010677646439810002,0.051422053565129,0.012006104059496,0.02789008960851684,0.07495401752174116,4.282992493677172,0.403650770370252,0.004250854751045001,0.3953190950582038,0.4119824456823002,94.95755418861728,0.009415542865003,0.000249539981561,0.008926444501143441,0.00990464122886256,37.73160038772335
