Date,Close,S_U,S_L,bounded_x
12/3/2007,7.8129,7.85,7.75,0.463624022
13/3/2007,7.8141,7.85,7.75,0.444725822
14/3/2007,7.8142,7.85,7.75,0.443166975
15/3/2007,7.8114,7.85,7.75,0.487760351
16/3/2007,7.8108,7.85,7.75,0.497580397
19/3/2007,7.811,7.85,7.75,0.494296322
20/3/2007,7.8116,7.85,7.75,0.484508315
21/3/2007,7.8098,7.85,7.75,0.514164525
22/3/2007,7.8074,7.85,7.75,0.555125883
23/3/2007,7.8084,7.85,7.75,0.537854296
26/3/2007,7.8114,7.85,7.75,0.487760351
27/3/2007,7.8128,7.85,7.75,0.465215113
28/3/2007,7.8132,7.85,7.75,0.458865885
29/3/2007,7.8123,7.85,7.75,0.47320876
30/3/2007,7.8197,7.85,7.75,0.360969868
2/4/2007,7.8143,7.85,7.75,0.441610555
3/4/2007,7.8126,7.85,7.75,0.468404908
4/4/2007,7.8155,7.85,7.75,0.423120043
5/4/2007,7.815,7.85,7.75,0.430782916
6/4/2007,7.8032,7.85,7.75,0.63111179
9/4/2007,7.8161,7.85,7.75,0.414001439
10/4/2007,7.8125,7.85,7.75,0.470003629
11/4/2007,7.8115,7.85,7.75,0.486133011
12/4/2007,7.8138,7.85,7.75,0.449416996
13/4/2007,7.8099,7.85,7.75,0.512493681
16/4/2007,7.8119,7.85,7.75,0.479650006
17/4/2007,7.811,7.85,7.75,0.494296322
18/4/2007,7.8098,7.85,7.75,0.514164525
19/4/2007,7.8119,7.85,7.75,0.479650006
20/4/2007,7.8195,7.85,7.75,0.363843433
23/4/2007,7.8135,7.85,7.75,0.45413028
24/4/2007,7.8165,7.85,7.75,0.407968238
25/4/2007,7.8173,7.85,7.75,0.396009949
26/4/2007,7.8198,7.85,7.75,0.359536176
27/4/2007,7.8237,7.85,7.75,0.305167387
30/4/2007,7.8221,7.85,7.75,0.327116142
1/5/2007,7.8208,7.85,7.75,0.345311185
2/5/2007,7.8212,7.85,7.75,0.339677368
3/5/2007,7.8192,7.85,7.75,0.368169323
4/5/2007,7.8175,7.85,7.75,0.393042588
7/5/2007,7.8177,7.85,7.75,0.390084006
8/5/2007,7.8176,7.85,7.75,0.391562203
9/5/2007,7.8182,7.85,7.75,0.382725621
10/5/2007,7.8201,7.85,7.75,0.355247392
11/5/2007,7.8168,7.85,7.75,0.403467105
14/5/2007,7.8107,7.85,7.75,0.499226488
15/5/2007,7.8115,7.85,7.75,0.486133011
16/5/2007,7.8164,7.85,7.75,0.40947313
17/5/2007,7.8195,7.85,7.75,0.363843433
18/5/2007,7.8156,7.85,7.75,0.42159449
21/5/2007,7.8212,7.85,7.75,0.339677368
22/5/2007,7.824,7.85,7.75,0.301105093
23/5/2007,7.8218,7.85,7.75,0.33128571
24/5/2007,7.8226,7.85,7.75,0.320205264
25/5/2007,7.8221,7.85,7.75,0.327116142
28/5/2007,7.8198,7.85,7.75,0.359536176
29/5/2007,7.8181,7.85,7.75,0.384192973
30/5/2007,7.8048,7.85,7.75,0.601479992
31/5/2007,7.8082,7.85,7.75,0.541284831
1/6/2007,7.8076,7.85,7.75,0.551647618
4/6/2007,7.8066,7.85,7.75,0.569161201
5/6/2007,7.8066,7.85,7.75,0.569161201
6/6/2007,7.8105,7.85,7.75,0.502526821
7/6/2007,7.8134,7.85,7.75,0.455706325
8/6/2007,7.8138,7.85,7.75,0.449416996
11/6/2007,7.8123,7.85,7.75,0.47320876
12/6/2007,7.8159,7.85,7.75,0.417031744
13/6/2007,7.8145,7.85,7.75,0.438504962
14/6/2007,7.8159,7.85,7.75,0.417031744
15/6/2007,7.808,7.85,7.75,0.544727175
18/6/2007,7.8166,7.85,7.75,0.406465608
19/6/2007,7.8164,7.85,7.75,0.40947313
20/6/2007,7.8143,7.85,7.75,0.441610555
21/6/2007,7.8118,7.85,7.75,0.481266822
22/6/2007,7.8136,7.85,7.75,0.452556716
25/6/2007,7.8115,7.85,7.75,0.486133011
26/6/2007,7.8122,7.85,7.75,0.474815186
27/6/2007,7.8155,7.85,7.75,0.423120043
28/6/2007,7.8154,7.85,7.75,0.424647928
29/6/2007,7.8078,7.85,7.75,0.54818141
2/7/2007,7.815,7.85,7.75,0.430782916
3/7/2007,7.8119,7.85,7.75,0.479650006
4/7/2007,7.8114,7.85,7.75,0.487760351
5/7/2007,7.8159,7.85,7.75,0.417031744
6/7/2007,7.8136,7.85,7.75,0.452556716
9/7/2007,7.8153,7.85,7.75,0.42617815
10/7/2007,7.8162,7.85,7.75,0.412489723
11/7/2007,7.8151,7.85,7.75,0.429245637
12/7/2007,7.8144,7.85,7.75,0.440056553
13/7/2007,7.8193,7.85,7.75,0.36672528
16/7/2007,7.8193,7.85,7.75,0.36672528
17/7/2007,7.8191,7.85,7.75,0.369615455
18/7/2007,7.819,7.85,7.75,0.371063681
19/7/2007,7.8182,7.85,7.75,0.382725621
20/7/2007,7.8174,7.85,7.75,0.394525168
23/7/2007,7.8198,7.85,7.75,0.359536176
24/7/2007,7.8238,7.85,7.75,0.303811454
25/7/2007,7.8212,7.85,7.75,0.339677368
26/7/2007,7.822,7.85,7.75,0.328504067
27/7/2007,7.8285,7.85,7.75,0.242071561
30/7/2007,7.8239,7.85,7.75,0.302457358
31/7/2007,7.8257,7.85,7.75,0.278392026
1/8/2007,7.828,7.85,7.75,0.248461359
2/8/2007,7.8264,7.85,7.75,0.26918749
3/8/2007,7.8265,7.85,7.75,0.267879445
6/8/2007,7.8276,7.85,7.75,0.253602759
7/8/2007,7.8274,7.85,7.75,0.256183405
8/8/2007,7.8266,7.85,7.75,0.266573109
9/8/2007,7.8213,7.85,7.75,0.338273859
10/8/2007,7.8173,7.85,7.75,0.396009949
13/8/2007,7.8228,7.85,7.75,0.317454231
14/8/2007,7.8224,7.85,7.75,0.322963887
15/8/2007,7.8215,7.85,7.75,0.335472736
16/8/2007,7.8184,7.85,7.75,0.379797361
17/8/2007,7.8099,7.85,7.75,0.512493681
20/8/2007,7.8138,7.85,7.75,0.449416996
21/8/2007,7.8062,7.85,7.75,0.576253429
22/8/2007,7.8078,7.85,7.75,0.54818141
23/8/2007,7.8072,7.85,7.75,0.558616288
24/8/2007,7.8063,7.85,7.75,0.574475651
27/8/2007,7.7999,7.85,7.75,0.695149183
28/8/2007,7.7977,7.85,7.75,0.740238788
29/8/2007,7.8005,7.85,7.75,0.68319685
30/8/2007,7.7975,7.85,7.75,0.744440475
31/8/2007,7.7952,7.85,7.75,0.794073099
3/9/2007,7.7935,7.85,7.75,0.832409248
4/9/2007,7.7942,7.85,7.75,0.816445397
5/9/2007,7.7922,7.85,7.75,0.862749965
6/9/2007,7.7892,7.85,7.75,0.936493439
7/9/2007,7.7844,7.85,7.75,1.067113622
10/9/2007,7.7584,7.85,7.75,2.47693848
11/9/2007,7.7866,7.85,7.75,1.005121946
12/9/2007,7.7871,7.85,7.75,0.991553216
13/9/2007,7.7879,7.85,7.75,0.970219074
14/9/2007,7.7886,7.85,7.75,0.95191791
17/9/2007,7.7872,7.85,7.75,0.988861425
18/9/2007,7.7875,7.85,7.75,0.980829253
19/9/2007,7.7847,7.85,7.75,1.058430499
20/9/2007,7.7845,7.85,7.75,1.064210862
21/9/2007,7.772,7.85,7.75,1.514127733
24/9/2007,7.7735,7.85,7.75,1.448169765
25/9/2007,7.7678,7.85,7.75,1.725971729
26/9/2007,7.764,7.85,7.75,1.966112856
27/9/2007,7.7591,7.85,7.75,2.396895772
28/9/2007,7.7768,7.85,7.75,1.316768298
1/10/2007,7.7695,7.85,7.75,1.63475572
2/10/2007,7.7615,7.85,7.75,2.162823151
3/10/2007,7.7581,7.85,7.75,2.513306124
4/10/2007,7.757,7.85,7.75,2.659260037
5/10/2007,7.7653,7.85,7.75,1.877317358
8/10/2007,7.7574,7.85,7.75,2.603690186
9/10/2007,7.7582,7.85,7.75,2.501036032
10/10/2007,7.7544,7.85,7.75,3.123565645
11/10/2007,7.754,7.85,7.75,3.218875825
12/10/2007,7.7397,7.85,7.75,
15/10/2007,7.752,7.85,7.75,3.912023005
16/10/2007,7.755,7.85,7.75,2.995732274
17/10/2007,7.7531,7.85,7.75,3.473768074
18/10/2007,7.7503,7.85,7.75,5.80914299
19/10/2007,7.7547,7.85,7.75,3.057607677
22/10/2007,7.7496,7.85,7.75,
23/10/2007,7.7505,7.85,7.75,5.298317367
24/10/2007,7.7499,7.85,7.75,
25/10/2007,7.7486,7.85,7.75,
26/10/2007,7.7467,7.85,7.75,
29/10/2007,7.7505,7.85,7.75,5.298317367
30/10/2007,7.7498,7.85,7.75,
31/10/2007,7.7501,7.85,7.75,6.907755279
1/11/2007,7.7551,7.85,7.75,2.975929646
2/11/2007,7.7561,7.85,7.75,2.796881415
5/11/2007,7.7631,7.85,7.75,2.032557956
6/11/2007,7.7632,7.85,7.75,2.024953356
7/11/2007,7.7646,7.85,7.75,1.924148657
8/11/2007,7.7705,7.85,7.75,1.5847453
9/11/2007,7.7735,7.85,7.75,1.448169765
12/11/2007,7.7912,7.85,7.75,0.88673193
13/11/2007,7.7865,7.85,7.75,1.007857925
14/11/2007,7.787,7.85,7.75,0.994252273
15/11/2007,7.783,7.85,7.75,1.108662625
16/11/2007,7.7894,7.85,7.75,0.93140437
19/11/2007,7.7803,7.85,7.75,1.194022473
20/11/2007,7.7845,7.85,7.75,1.064210862
21/11/2007,7.7788,7.85,7.75,1.244794799
22/11/2007,7.7796,7.85,7.75,1.217395825
23/11/2007,7.7907,7.85,7.75,0.898942094
26/11/2007,7.7584,7.85,7.75,2.47693848
27/11/2007,7.7834,7.85,7.75,1.096614286
28/11/2007,7.7846,7.85,7.75,1.061316504
29/11/2007,7.7872,7.85,7.75,0.988861425
30/11/2007,7.7544,7.85,7.75,3.123565645
3/12/2007,7.7879,7.85,7.75,0.970219074
4/12/2007,7.7919,7.85,7.75,0.869884359
5/12/2007,7.7943,7.85,7.75,0.814185509
6/12/2007,7.7945,7.85,7.75,0.809680997
7/12/2007,7.7973,7.85,7.75,0.74865989
10/12/2007,7.7946,7.85,7.75,0.807436327
11/12/2007,7.798,7.85,7.75,0.733969175
12/12/2007,7.7986,7.85,7.75,0.721546655
13/12/2007,7.7969,7.85,7.75,0.757152511
14/12/2007,7.7958,7.85,7.75,0.780886095
17/12/2007,7.7974,7.85,7.75,0.746547957
18/12/2007,7.7584,7.85,7.75,2.47693848
19/12/2007,7.8001,7.85,7.75,0.691149178
20/12/2007,7.7992,7.85,7.75,0.709276562
21/12/2007,7.7842,7.85,7.75,1.072944542
24/12/2007,7.8041,7.85,7.75,0.614336
25/12/2007,7.8041,7.85,7.75,0.614336
26/12/2007,7.8066,7.85,7.75,0.569161201
27/12/2007,7.7992,7.85,7.75,0.709276562
28/12/2007,7.8024,7.85,7.75,0.646263595
31/12/2007,7.797,7.85,7.75,0.755022584
1/1/2008,7.8009,7.85,7.75,0.675307262
2/1/2008,7.812,7.85,7.75,0.478035801
3/1/2008,7.8057,7.85,7.75,0.585190039
4/1/2008,7.7964,7.85,7.75,0.767870727
7/1/2008,7.7994,7.85,7.75,0.705219762
8/1/2008,7.7995,7.85,7.75,0.703197516
9/1/2008,7.8051,7.85,7.75,0.59602047
10/1/2008,7.8018,7.85,7.75,0.657780037
11/1/2008,7.8025,7.85,7.75,0.644357016
14/1/2008,7.8042,7.85,7.75,0.612489278
15/1/2008,7.7972,7.85,7.75,0.750776293
16/1/2008,7.796,7.85,7.75,0.776528789
17/1/2008,7.8044,7.85,7.75,0.608806032
18/1/2008,7.808,7.85,7.75,0.544727175
21/1/2008,7.8139,7.85,7.75,0.447850825
22/1/2008,7.8066,7.85,7.75,0.569161201
23/1/2008,7.8038,7.85,7.75,0.619896719
24/1/2008,7.8066,7.85,7.75,0.569161201
25/1/2008,7.8044,7.85,7.75,0.608806032
28/1/2008,7.8066,7.85,7.75,0.569161201
29/1/2008,7.8038,7.85,7.75,0.619896719
30/1/2008,7.8002,7.85,7.75,0.689155159
31/1/2008,7.7971,7.85,7.75,0.752897185
1/2/2008,7.7969,7.85,7.75,0.757152511
4/2/2008,7.7983,7.85,7.75,0.727738625
5/2/2008,7.7982,7.85,7.75,0.729811165
6/2/2008,7.7993,7.85,7.75,0.707246105
7/2/2008,7.7983,7.85,7.75,0.727738625
8/2/2008,7.7976,7.85,7.75,0.742337425
11/2/2008,7.7966,7.85,7.75,0.763569645
12/2/2008,7.7988,7.85,7.75,0.717439873
13/2/2008,7.7994,7.85,7.75,0.705219762
14/2/2008,7.8004,7.85,7.75,0.685179011
15/2/2008,7.7976,7.85,7.75,0.742337425
18/2/2008,7.7993,7.85,7.75,0.707246105
19/2/2008,7.8,7.85,7.75,0.693147181
20/2/2008,7.7998,7.85,7.75,0.697155202
21/2/2008,7.798,7.85,7.75,0.733969175
22/2/2008,7.7952,7.85,7.75,0.794073099
25/2/2008,7.7968,7.85,7.75,0.759286983
26/2/2008,7.7938,7.85,7.75,0.825536369
27/2/2008,7.7848,7.85,7.75,1.055552799
28/2/2008,7.7819,7.85,7.75,1.142564176
29/2/2008,7.7771,7.85,7.75,1.305636458
3/3/2008,7.7833,7.85,7.75,1.099612789
4/3/2008,7.7833,7.85,7.75,1.099612789
5/3/2008,7.7885,7.85,7.75,0.954511945
6/3/2008,7.7867,7.85,7.75,1.002393431
7/3/2008,7.7735,7.85,7.75,1.448169765
10/3/2008,7.789,7.85,7.75,0.94160854
11/3/2008,7.7878,7.85,7.75,0.972861083
12/3/2008,7.7885,7.85,7.75,0.954511945
13/3/2008,7.7832,7.85,7.75,1.10262031
14/3/2008,7.6849,7.85,7.75,
17/3/2008,7.7632,7.85,7.75,2.024953356
18/3/2008,7.7718,7.85,7.75,1.523260216
19/3/2008,7.7729,7.85,7.75,1.474033275
20/3/2008,7.7767,7.85,7.75,1.320506621
21/3/2008,7.6431,7.85,7.75,
24/3/2008,7.7792,7.85,7.75,1.231001477
25/3/2008,7.7787,7.85,7.75,1.248273063
26/3/2008,7.78,7.85,7.75,1.203972804
27/3/2008,7.7795,7.85,7.75,1.220779923
28/3/2008,7.8005,7.85,7.75,0.68319685
31/3/2008,7.7818,7.85,7.75,1.145703896
1/4/2008,7.7584,7.85,7.75,2.47693848
2/4/2008,7.7868,7.85,7.75,0.999672341
3/4/2008,7.7902,7.85,7.75,0.91130319
4/4/2008,7.7894,7.85,7.75,0.93140437
7/4/2008,7.7897,7.85,7.75,0.923818998
8/4/2008,7.7884,7.85,7.75,0.957112726
9/4/2008,7.7891,7.85,7.75,0.939047719
10/4/2008,7.7873,7.85,7.75,0.986176859
11/4/2008,7.7739,7.85,7.75,1.431291727
14/4/2008,7.7917,7.85,7.75,0.874669057
15/4/2008,7.7933,7.85,7.75,0.837017551
16/4/2008,7.7904,7.85,7.75,0.906340401
17/4/2008,7.7909,7.85,7.75,0.894040123
18/4/2008,7.8352,7.85,7.75,0.160168752
21/4/2008,7.793,7.85,7.75,0.84397007
22/4/2008,7.7929,7.85,7.75,0.84629836
23/4/2008,7.7932,7.85,7.75,0.839329691
24/4/2008,7.788,7.85,7.75,0.967584026
25/4/2008,7.7883,7.85,7.75,0.95972029
28/4/2008,7.7889,7.85,7.75,0.944175935
29/4/2008,7.7916,7.85,7.75,0.877070019
30/4/2008,7.7927,7.85,7.75,0.850971266
1/5/2008,7.7584,7.85,7.75,2.47693848
2/5/2008,7.7926,7.85,7.75,0.853315933
5/5/2008,7.7926,7.85,7.75,0.853315933
6/5/2008,7.7924,7.85,7.75,0.858021824
7/5/2008,7.7929,7.85,7.75,0.84629836
8/5/2008,7.7934,7.85,7.75,0.834710745
9/5/2008,7.7916,7.85,7.75,0.877070019
12/5/2008,7.795,7.85,7.75,0.798507696
13/5/2008,7.7957,7.85,7.75,0.783071888
14/5/2008,7.7977,7.85,7.75,0.740238788
15/5/2008,7.7989,7.85,7.75,0.71539279
16/5/2008,7.7981,7.85,7.75,0.731888009
19/5/2008,7.7999,7.85,7.75,0.695149183
20/5/2008,7.7997,7.85,7.75,0.699165253
21/5/2008,7.8001,7.85,7.75,0.691149178
22/5/2008,7.7996,7.85,7.75,0.701179352
23/5/2008,7.7993,7.85,7.75,0.707246105
26/5/2008,7.8019,7.85,7.75,0.655851396
27/5/2008,7.8062,7.85,7.75,0.576253429
28/5/2008,7.8036,7.85,7.75,0.623621118
29/5/2008,7.8029,7.85,7.75,0.636766847
30/5/2008,7.8107,7.85,7.75,0.499226488
2/6/2008,7.8027,7.85,7.75,0.64055473
3/6/2008,7.8041,7.85,7.75,0.614336
4/6/2008,7.8056,7.85,7.75,0.586986985
5/6/2008,7.8059,7.85,7.75,0.581605806
6/6/2008,7.804,7.85,7.75,0.616186139
9/6/2008,7.8082,7.85,7.75,0.541284831
10/6/2008,7.8086,7.85,7.75,0.534435489
11/6/2008,7.8083,7.85,7.75,0.539568093
12/6/2008,7.8128,7.85,7.75,0.465215113
13/6/2008,7.8138,7.85,7.75,0.449416996
16/6/2008,7.8077,7.85,7.75,0.549913012
17/6/2008,7.8076,7.85,7.75,0.551647618
18/6/2008,7.8034,7.85,7.75,0.62735944
19/6/2008,7.8054,7.85,7.75,0.590590592
20/6/2008,7.8034,7.85,7.75,0.62735944
23/6/2008,7.8069,7.85,7.75,0.563874845
24/6/2008,7.8065,7.85,7.75,0.570929548
25/6/2008,7.8083,7.85,7.75,0.539568093
26/6/2008,7.8033,7.85,7.75,0.629233855
27/6/2008,7.8244,7.85,7.75,0.295714244
30/6/2008,7.7964,7.85,7.75,0.767870727
1/7/2008,7.7584,7.85,7.75,2.47693848
2/7/2008,7.7968,7.85,7.75,0.759286983
3/7/2008,7.797,7.85,7.75,0.755022584
4/7/2008,7.7962,7.85,7.75,0.772190388
7/7/2008,7.7989,7.85,7.75,0.71539279
8/7/2008,7.8013,7.85,7.75,0.667479434
9/7/2008,7.8008,7.85,7.75,0.677273831
10/7/2008,7.8021,7.85,7.75,0.652005237
11/7/2008,7.7988,7.85,7.75,0.717439873
14/7/2008,7.8018,7.85,7.75,0.657780037
15/7/2008,7.7963,7.85,7.75,0.770028225
16/7/2008,7.7989,7.85,7.75,0.71539279
17/7/2008,7.7971,7.85,7.75,0.752897185
18/7/2008,7.7968,7.85,7.75,0.759286983
21/7/2008,7.7969,7.85,7.75,0.757152511
22/7/2008,7.7967,7.85,7.75,0.761426021
23/7/2008,7.7982,7.85,7.75,0.729811165
24/7/2008,7.7984,7.85,7.75,0.725670372
25/7/2008,7.8079,7.85,7.75,0.546452801
28/7/2008,7.799,7.85,7.75,0.713349888
29/7/2008,7.8016,7.85,7.75,0.661648514
30/7/2008,7.802,7.85,7.75,0.653926467
31/7/2008,7.801,7.85,7.75,0.673344553
1/8/2008,7.7584,7.85,7.75,2.47693848
4/8/2008,7.7584,7.85,7.75,2.47693848
5/8/2008,7.7584,7.85,7.75,2.47693848
6/8/2008,7.7584,7.85,7.75,2.47693848
7/8/2008,7.7584,7.85,7.75,2.47693848
8/8/2008,7.7584,7.85,7.75,2.47693848
11/8/2008,7.7584,7.85,7.75,2.47693848
12/8/2008,7.7584,7.85,7.75,2.47693848
13/8/2008,7.7584,7.85,7.75,2.47693848
14/8/2008,7.7584,7.85,7.75,2.47693848
15/8/2008,7.7584,7.85,7.75,2.47693848
18/8/2008,7.7584,7.85,7.75,2.47693848
19/8/2008,7.7584,7.85,7.75,2.47693848
20/8/2008,7.7584,7.85,7.75,2.47693848
21/8/2008,7.7584,7.85,7.75,2.47693848
22/8/2008,7.7584,7.85,7.75,2.47693848
25/8/2008,7.7584,7.85,7.75,2.47693848
26/8/2008,7.806,7.85,7.75,0.579818495
27/8/2008,7.8068,7.85,7.75,0.56563386
28/8/2008,7.8061,7.85,7.75,0.578034373
29/8/2008,7.8009,7.85,7.75,0.675307262
1/9/2008,7.8046,7.85,7.75,0.605136303
2/9/2008,7.8065,7.85,7.75,0.570929548
3/9/2008,7.8065,7.85,7.75,0.570929548
4/9/2008,7.8073,7.85,7.75,0.556869562
5/9/2008,7.8068,7.85,7.75,0.56563386
8/9/2008,7.8002,7.85,7.75,0.689155159
9/9/2008,7.7996,7.85,7.75,0.701179352
10/9/2008,7.7979,7.85,7.75,0.736054682
11/9/2008,7.7966,7.85,7.75,0.763569645
12/9/2008,7.7932,7.85,7.75,0.839329691
15/9/2008,7.7915,7.85,7.75,0.879476759
16/9/2008,7.7759,7.85,7.75,1.350927217
17/9/2008,7.7779,7.85,7.75,1.276543497
18/9/2008,7.7827,7.85,7.75,1.117795108
19/9/2008,7.8036,7.85,7.75,0.623621118
22/9/2008,7.7697,7.85,7.75,1.62455155
23/9/2008,7.7584,7.85,7.75,2.47693848
24/9/2008,7.7651,7.85,7.75,1.890475442
25/9/2008,7.7758,7.85,7.75,1.354795694
26/9/2008,7.7677,7.85,7.75,1.731605546
29/9/2008,7.7627,7.85,7.75,2.063568193
30/9/2008,7.7643,7.85,7.75,1.944910649
1/10/2008,7.7672,7.85,7.75,1.760260802
2/10/2008,7.7683,7.85,7.75,1.698269126
3/10/2008,7.7647,7.85,7.75,1.917322692
6/10/2008,7.7668,7.85,7.75,1.7837913
7/10/2008,7.7713,7.85,7.75,1.546463113
8/10/2008,7.7561,7.85,7.75,2.796881415
9/10/2008,7.7565,7.85,7.75,2.733368009
10/10/2008,7.7729,7.85,7.75,1.474033275
13/10/2008,7.7594,7.85,7.75,2.364460497
14/10/2008,7.7579,7.85,7.75,2.538307427
15/10/2008,7.7559,7.85,7.75,2.830217835
16/10/2008,7.7556,7.85,7.75,2.882403588
17/10/2008,7.7505,7.85,7.75,5.298317367
20/10/2008,7.7537,7.85,7.75,3.296837366
21/10/2008,7.7524,7.85,7.75,3.729701449
22/10/2008,7.7502,7.85,7.75,6.214608098
23/10/2008,7.7515,7.85,7.75,4.199705078
24/10/2008,7.7438,7.85,7.75,
27/10/2008,7.7518,7.85,7.75,4.017383521
28/10/2008,7.7508,7.85,7.75,4.828313737
29/10/2008,7.7511,7.85,7.75,4.509860006
30/10/2008,7.7513,7.85,7.75,4.342805922
31/10/2008,7.766,7.85,7.75,1.832581464
3/11/2008,7.7501,7.85,7.75,6.907755279
4/11/2008,7.7502,7.85,7.75,6.214608098
5/11/2008,7.7503,7.85,7.75,5.80914299
6/11/2008,7.7499,7.85,7.75,
7/11/2008,7.7528,7.85,7.75,3.575550769
10/11/2008,7.75,7.85,7.75,inf
11/11/2008,7.7497,7.85,7.75,
12/11/2008,7.7506,7.85,7.75,5.11599581
13/11/2008,7.7493,7.85,7.75,
14/11/2008,7.7499,7.85,7.75,
17/11/2008,7.7497,7.85,7.75,
18/11/2008,7.7501,7.85,7.75,6.907755279
19/11/2008,7.75,7.85,7.75,inf
20/11/2008,7.7498,7.85,7.75,
21/11/2008,7.7491,7.85,7.75,
24/11/2008,7.7515,7.85,7.75,4.199705078
25/11/2008,7.7544,7.85,7.75,3.123565645
26/11/2008,7.7534,7.85,7.75,3.381394754
27/11/2008,7.7522,7.85,7.75,3.816712826
28/11/2008,7.7355,7.85,7.75,
1/12/2008,7.7495,7.85,7.75,
2/12/2008,7.7512,7.85,7.75,4.422848629
3/12/2008,7.7498,7.85,7.75,
4/12/2008,7.7502,7.85,7.75,6.214608098
5/12/2008,7.7523,7.85,7.75,3.772261063
8/12/2008,7.7491,7.85,7.75,
9/12/2008,7.7504,7.85,7.75,5.521460918
10/12/2008,7.7498,7.85,7.75,
11/12/2008,7.7497,7.85,7.75,
12/12/2008,7.7396,7.85,7.75,
15/12/2008,7.7499,7.85,7.75,
16/12/2008,7.7497,7.85,7.75,
17/12/2008,7.7499,7.85,7.75,
18/12/2008,7.7492,7.85,7.75,
19/12/2008,7.7429,7.85,7.75,
22/12/2008,7.75,7.85,7.75,inf
23/12/2008,7.7497,7.85,7.75,
24/12/2008,7.7476,7.85,7.75,
25/12/2008,7.7517,7.85,7.75,4.074541935
26/12/2008,7.7476,7.85,7.75,
29/12/2008,7.7502,7.85,7.75,6.214608098
30/12/2008,7.7474,7.85,7.75,
31/12/2008,7.7275,7.85,7.75,
1/1/2009,7.75,7.85,7.75,inf
2/1/2009,7.7502,7.85,7.75,6.214608098
5/1/2009,7.7509,7.85,7.75,4.710530702
6/1/2009,7.7526,7.85,7.75,3.649658741
7/1/2009,7.7506,7.85,7.75,5.11599581
8/1/2009,7.7543,7.85,7.75,3.146555163
9/1/2009,7.7689,7.85,7.75,1.666008264
12/1/2009,7.7539,7.85,7.75,3.244193633
13/1/2009,7.7561,7.85,7.75,2.796881415
14/1/2009,7.7551,7.85,7.75,2.975929646
15/1/2009,7.7582,7.85,7.75,2.501036032
16/1/2009,7.7448,7.85,7.75,
19/1/2009,7.758,7.85,7.75,2.525728644
20/1/2009,7.758,7.85,7.75,2.525728644
21/1/2009,7.759,7.85,7.75,2.407945609
22/1/2009,7.7591,7.85,7.75,2.396895772
23/1/2009,7.7568,7.85,7.75,2.688247574
26/1/2009,7.7561,7.85,7.75,2.796881415
27/1/2009,7.7567,7.85,7.75,2.70306266
28/1/2009,7.7562,7.85,7.75,2.780620894
29/1/2009,7.7548,7.85,7.75,3.036554268
30/1/2009,7.7254,7.85,7.75,
2/2/2009,7.7537,7.85,7.75,3.296837366
3/2/2009,7.7519,7.85,7.75,3.9633163
4/2/2009,7.7523,7.85,7.75,3.772261063
5/2/2009,7.7528,7.85,7.75,3.575550769
6/2/2009,7.7609,7.85,7.75,2.216407397
9/2/2009,7.7528,7.85,7.75,3.575550769
10/2/2009,7.7501,7.85,7.75,6.907755279
11/2/2009,7.7519,7.85,7.75,3.9633163
12/2/2009,7.7493,7.85,7.75,
13/2/2009,7.7519,7.85,7.75,3.9633163
16/2/2009,7.7532,7.85,7.75,3.442019376
17/2/2009,7.7541,7.85,7.75,3.194183212
18/2/2009,7.7553,7.85,7.75,2.937463365
19/2/2009,7.7544,7.85,7.75,3.123565645
20/2/2009,7.6907,7.85,7.75,
23/2/2009,7.7529,7.85,7.75,3.540459449
24/2/2009,7.7526,7.85,7.75,3.649658741
25/2/2009,7.7536,7.85,7.75,3.324236341
26/2/2009,7.7519,7.85,7.75,3.9633163
27/2/2009,7.7498,7.85,7.75,
2/3/2009,7.7568,7.85,7.75,2.688247574
3/3/2009,7.7583,7.85,7.75,2.488914671
4/3/2009,7.7567,7.85,7.75,2.70306266
5/3/2009,7.7564,7.85,7.75,2.748872196
6/3/2009,7.7662,7.85,7.75,1.820158944
9/3/2009,7.7559,7.85,7.75,2.830217835
10/3/2009,7.7556,7.85,7.75,2.882403588
11/3/2009,7.7549,7.85,7.75,3.015934981
12/3/2009,7.7517,7.85,7.75,4.074541935
13/3/2009,7.7516,7.85,7.75,4.135166557
16/3/2009,7.7519,7.85,7.75,3.9633163
17/3/2009,7.7519,7.85,7.75,3.9633163
18/3/2009,7.7515,7.85,7.75,4.199705078
19/3/2009,7.7539,7.85,7.75,3.244193633
20/3/2009,7.7424,7.85,7.75,
23/3/2009,7.7499,7.85,7.75,
24/3/2009,7.7498,7.85,7.75,
25/3/2009,7.7495,7.85,7.75,
26/3/2009,7.749,7.85,7.75,
27/3/2009,7.749,7.85,7.75,
30/3/2009,7.7491,7.85,7.75,
31/3/2009,7.7481,7.85,7.75,
1/4/2009,7.7495,7.85,7.75,
2/4/2009,7.7489,7.85,7.75,
3/4/2009,7.7335,7.85,7.75,
6/4/2009,7.7492,7.85,7.75,
7/4/2009,7.7492,7.85,7.75,
8/4/2009,7.7499,7.85,7.75,
9/4/2009,7.7492,7.85,7.75,
10/4/2009,7.763,7.85,7.75,2.040220829
13/4/2009,7.7502,7.85,7.75,6.214608098
14/4/2009,7.7482,7.85,7.75,
15/4/2009,7.7491,7.85,7.75,
16/4/2009,7.7495,7.85,7.75,
17/4/2009,7.7567,7.85,7.75,2.70306266
20/4/2009,7.7499,7.85,7.75,
